"id","tenantid","businessservice","businessid","action","status","comment","assigner","assignee","statesla","previousstatus","createdby","lastmodifiedby","createdtime","lastmodifiedtime","modulename","businessservicesla","rating"
"b1c02473-0305-4647-b8f9-0611e8d1a5f8","od.bhubaneswar","BPA1","BP-BMC-2022-10-01-008982","PAY","a5bb57a7-5154-4d3f-a94f-a7d2db265dd5",NULL,"716edf03-f5bd-4510-975a-25a9e31601b3",NULL,NULL,NULL,"716edf03-f5bd-4510-975a-25a9e31601b3","716edf03-f5bd-4510-975a-25a9e31601b3",1665629987679,1665629987679,"bpa-services",4179811064,NULL
"cc8efc72-c239-4759-a81b-3ffc9e5b5ded","od.bhubaneswar","BPA1","BP-BMC-2022-10-13-009272","APPLY","0f27313f-a669-44ad-8a6e-a4fda4654c76",NULL,"5ef1dfcd-04c5-4fef-96ed-7c1ce31b15d8",NULL,NULL,NULL,"5ef1dfcd-04c5-4fef-96ed-7c1ce31b15d8","5ef1dfcd-04c5-4fef-96ed-7c1ce31b15d8",1665633429889,1665633429889,"bpa-services",5183793248,NULL
"9c14359d-8196-4854-9cad-9741c4c00223","od.bhubaneswar","BPA1","BP-BMC-2022-10-13-009272","INITIATE","ef208365-8532-4210-b4a5-f4c6e744066d",NULL,"5ef1dfcd-04c5-4fef-96ed-7c1ce31b15d8",NULL,NULL,NULL,"5ef1dfcd-04c5-4fef-96ed-7c1ce31b15d8","5ef1dfcd-04c5-4fef-96ed-7c1ce31b15d8",1665633223137,1665633223137,"bpa-services",5184000000,NULL
"76ba30ea-6222-48d3-9f38-af19887c492c","od.bhubaneswar","BPA1","BP-BMC-2022-10-13-009272","APPROVE","e4a268ef-ec86-48b9-96e6-cbf4fdd0ee31","Ok","ab30caee-3879-4122-9780-72abe4feaeed",NULL,NULL,NULL,"ab30caee-3879-4122-9780-72abe4feaeed","ab30caee-3879-4122-9780-72abe4feaeed",1665633399800,1665633399800,"bpa-services",5183823337,NULL
"9b531815-1330-4ab2-bf2c-f737b28ac098","od.sundargarh","BPA1","BP-SNG-2022-10-08-009131","FORWARD","c9737d0d-7d8a-4334-a0da-fefd52145119","Verify the documents of applicant as per the OPB&S Rule 2020 and submit report accordingly.","90fa664f-89f7-4115-a29f-0e6bd4414e46",NULL,NULL,NULL,"90fa664f-89f7-4115-a29f-0e6bd4414e46","90fa664f-89f7-4115-a29f-0e6bd4414e46",1665637054210,1665637054210,"bpa-services",5128900038,NULL
"9947d06c-0ed2-4985-9234-3089eb8106cd","od.birmitrapur","BPA1","BP-BRM-2022-08-26-007835","FORWARD","a5bb57a7-5154-4d3f-a94f-a7d2db265dd5","pdf  copy of plan attached, thankyou","83209425-f999-4f7e-8619-81771bd4265a",NULL,NULL,NULL,"83209425-f999-4f7e-8619-81771bd4265a","83209425-f999-4f7e-8619-81771bd4265a",1665637223836,1665637223836,"bpa-services",1037653860,NULL
"00cebae3-b04a-4811-ab25-b90ba55e20ee","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-03-02-001284","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","Sale deed uploaded.","2173a317-0ee2-4564-9ca8-5066ffabfdab",NULL,NULL,NULL,"2173a317-0ee2-4564-9ca8-5066ffabfdab","2173a317-0ee2-4564-9ca8-5066ffabfdab",1665637479091,1665637479091,"bpa-services",-14241372552,NULL
"47f126ab-be48-41d1-9cbc-c3d6066735de","od.bhubaneswar","BPA1","BP-BMC-2022-08-12-007435","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","affidavit, bmv and annexure 1","c8a3e21c-0318-4aac-abfe-98cd737469bf",NULL,NULL,NULL,"c8a3e21c-0318-4aac-abfe-98cd737469bf","c8a3e21c-0318-4aac-abfe-98cd737469bf",1665637534225,1665637534225,"bpa-services",-147357496,NULL
"99d3b53a-ee39-4f8d-83e6-f8f664f6aed6","od.bhubaneswar","BPA1","BP-BMC-2022-10-13-009272","PAY","a5bb57a7-5154-4d3f-a94f-a7d2db265dd5",NULL,"5ef1dfcd-04c5-4fef-96ed-7c1ce31b15d8",NULL,NULL,NULL,"5ef1dfcd-04c5-4fef-96ed-7c1ce31b15d8","5ef1dfcd-04c5-4fef-96ed-7c1ce31b15d8",1665633616069,1665633616069,"bpa-services",5183607068,NULL
"319e971d-d904-4d0c-864a-78bfa0057979","od.bhubaneswar","BPA1","BP-BMC-2022-10-13-009275","SEND_TO_CITIZEN","bffe7b1b-f7c8-4753-98b2-a2f6acb11155",NULL,"a2d8369e-1767-472f-b6ca-ac6483273686",NULL,NULL,NULL,"a2d8369e-1767-472f-b6ca-ac6483273686","a2d8369e-1767-472f-b6ca-ac6483273686",1665638994302,1665638994302,"bpa-services",5183311790,NULL
"014040f8-dc39-4472-a51c-4181e9d1b427","od.bhubaneswar","BPA1","BP-BMC-2022-10-13-009276","INITIATE","ef208365-8532-4210-b4a5-f4c6e744066d",NULL,"4367b4e4-46a6-4bd1-bcd1-fd5a4b9c29c3",NULL,NULL,NULL,"4367b4e4-46a6-4bd1-bcd1-fd5a4b9c29c3","4367b4e4-46a6-4bd1-bcd1-fd5a4b9c29c3",1665638306123,1665638306123,"bpa-services",5184000000,NULL
"b2ebca88-ae4c-442c-9d19-176a34fc84b7","od.talcherangulmeramandalidevelopmentauthority","BPA1","BP-TAM-2022-09-16-008519","SEND_BACK_TO_CITIZEN","43925615-391b-4efa-b691-7b0fb89b9b11","as seen site inspection report thera is no ducumentary evidence regarding parament approach connecting to applicants plot. pl comply.","2f2ff26d-9612-4571-9b3f-b09336380b4e",NULL,NULL,NULL,"2f2ff26d-9612-4571-9b3f-b09336380b4e","2f2ff26d-9612-4571-9b3f-b09336380b4e",1665639062067,1665639062067,"bpa-services",2868705266,NULL
"7317994d-2123-4a5a-aa5a-69d6eda1a4a7","od.bhubaneswar","BPA1","BP-BMC-2022-10-13-009276","APPROVE","e4a268ef-ec86-48b9-96e6-cbf4fdd0ee31","OK","00ff3214-8fc5-4f18-bdc2-cac283fb071d",NULL,NULL,NULL,"00ff3214-8fc5-4f18-bdc2-cac283fb071d","00ff3214-8fc5-4f18-bdc2-cac283fb071d",1665639257171,1665639257171,"bpa-services",5183048952,NULL
"393e7c91-90a0-4105-a0a1-6eb07b3061e8","od.talcherangulmeramandalidevelopmentauthority","BPA1","BP-TAM-2022-09-27-008830","SEND_BACK_TO_CITIZEN","43925615-391b-4efa-b691-7b0fb89b9b11","as seen  site report 'road is not connected to applicants plot . permission may not be given. pl comply.","2f2ff26d-9612-4571-9b3f-b09336380b4e",NULL,NULL,NULL,"2f2ff26d-9612-4571-9b3f-b09336380b4e","2f2ff26d-9612-4571-9b3f-b09336380b4e",1665639732297,1665639732297,"bpa-services",3762160591,NULL
"2e5feb77-24d8-45de-bbff-f91714cd54ff","od.bhubaneswar","BPA1","BP-BMC-2022-10-13-009275","INITIATE","ef208365-8532-4210-b4a5-f4c6e744066d",NULL,"a2d8369e-1767-472f-b6ca-ac6483273686",NULL,NULL,NULL,"a2d8369e-1767-472f-b6ca-ac6483273686","a2d8369e-1767-472f-b6ca-ac6483273686",1665638306092,1665638306092,"bpa-services",5184000000,NULL
"386434dc-f055-4708-9c74-2558b567cfaa","od.bhubaneswar","BPA1","BP-BMC-2022-10-13-009276","SEND_TO_CITIZEN","bffe7b1b-f7c8-4753-98b2-a2f6acb11155",NULL,"4367b4e4-46a6-4bd1-bcd1-fd5a4b9c29c3",NULL,NULL,NULL,"4367b4e4-46a6-4bd1-bcd1-fd5a4b9c29c3","4367b4e4-46a6-4bd1-bcd1-fd5a4b9c29c3",1665639200382,1665639200382,"bpa-services",5183105741,NULL
"f3648a6d-e70a-4ea7-b3b8-45a416338247","od.bhubaneswar","BPA1","BP-BMC-2022-10-13-009275","APPROVE","e4a268ef-ec86-48b9-96e6-cbf4fdd0ee31","ok","bcd6136d-ab9b-4e79-a819-ac9bf79a67e7",NULL,NULL,NULL,"bcd6136d-ab9b-4e79-a819-ac9bf79a67e7","bcd6136d-ab9b-4e79-a819-ac9bf79a67e7",1665639347378,1665639347378,"bpa-services",5182958714,NULL
"7c028c46-b29c-44a5-9906-723780318846","od.bhubaneswar","BPA1","BP-BMC-2022-10-13-009276","APPLY","0f27313f-a669-44ad-8a6e-a4fda4654c76",NULL,"4367b4e4-46a6-4bd1-bcd1-fd5a4b9c29c3",NULL,NULL,NULL,"4367b4e4-46a6-4bd1-bcd1-fd5a4b9c29c3","4367b4e4-46a6-4bd1-bcd1-fd5a4b9c29c3",1665639358966,1665639358966,"bpa-services",5182947157,NULL
"71acf4ca-2aac-4f37-937c-faf2c98fa960","od.bhubaneswar","BPA1","BP-BMC-2022-10-13-009275","APPLY","0f27313f-a669-44ad-8a6e-a4fda4654c76",NULL,"a2d8369e-1767-472f-b6ca-ac6483273686",NULL,NULL,NULL,"a2d8369e-1767-472f-b6ca-ac6483273686","a2d8369e-1767-472f-b6ca-ac6483273686",1665639467382,1665639467382,"bpa-services",5182838710,NULL
"c465200c-239c-4aed-91fb-e9d2186cf6ef","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-11-009231","PAY","a5bb57a7-5154-4d3f-a94f-a7d2db265dd5",NULL,"db2c708e-b12b-49c0-9b88-71f5dfe5f00c",NULL,NULL,NULL,"db2c708e-b12b-49c0-9b88-71f5dfe5f00c","db2c708e-b12b-49c0-9b88-71f5dfe5f00c",1665639570675,1665639570675,"bpa-services",5038530765,NULL
"302a519b-939f-4ab1-8a65-53fae55111cf","od.bhubaneswardevelopmentauthority","BPA3","BP-BDA-2022-08-08-007269","SENDBACK","0c844a26-8a8f-4ecf-bceb-90f2f75938e0","APPLICANT MAY BE ASKED TO SUBMIT NECESSARY DOCUMENTS","88672fbc-a011-48ac-8599-876f76394b8c",NULL,NULL,NULL,"88672fbc-a011-48ac-8599-876f76394b8c","88672fbc-a011-48ac-8599-876f76394b8c",1665639631772,1665639631772,"bpa-services",-515672387,NULL
"d38ffb88-206b-41bc-989c-8b3e84c14cb8","od.bhubaneswardevelopmentauthority","BPA3","BP-BDA-2022-08-08-007269","SEND_BACK_TO_CITIZEN","f2a8cc27-1fce-4dc0-b6d7-71c2a72ea0cc","submit saledeed,supervision,structural","7c77617b-76c5-4787-945c-7a1c54061cff",NULL,NULL,NULL,"7c77617b-76c5-4787-945c-7a1c54061cff","7c77617b-76c5-4787-945c-7a1c54061cff",1665640010273,1665640010273,"bpa-services",-516050888,NULL
"86541d0d-bfcd-4d9b-9fc1-60c34a249200","od.bhubaneswar","BPA1","BP-BMC-2022-03-25-001954","APPROVE","c3b95766-9a02-4bee-ac6c-671ac168c752","The building plan confirms the norms","1794da2c-d058-4228-bbb6-89a7c4666130",NULL,NULL,NULL,"1794da2c-d058-4228-bbb6-89a7c4666130","1794da2c-d058-4228-bbb6-89a7c4666130",1665640706139,1665640706139,"bpa-services",-12228879828,NULL
"bed221cd-325d-42cf-a4b5-26a16f76ab99","od.rourkela","BPA1","BP-RRK-2022-10-12-009269","APPLY","0f27313f-a669-44ad-8a6e-a4fda4654c76",NULL,"5710255c-6933-4713-b32b-766d51ef3bb5",NULL,NULL,NULL,"5710255c-6933-4713-b32b-766d51ef3bb5","5710255c-6933-4713-b32b-766d51ef3bb5",1665640512960,1665640512960,"bpa-services",5135559664,NULL
"7b715be7-ec4f-4e5e-b886-5268a387d11d","od.rourkela","BPA1","BP-RRK-2022-10-12-009269","PAY","a5bb57a7-5154-4d3f-a94f-a7d2db265dd5",NULL,"5710255c-6933-4713-b32b-766d51ef3bb5",NULL,NULL,NULL,"5710255c-6933-4713-b32b-766d51ef3bb5","5710255c-6933-4713-b32b-766d51ef3bb5",1665640635179,1665640635179,"bpa-services",5135437445,NULL
"10b665ba-7954-420f-a8e2-51b5dfcbee16","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-08-04-007133","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","Site inspection done.","fedddf2f-51a4-4ace-9937-d6f7f73e2e27",NULL,NULL,NULL,"fedddf2f-51a4-4ace-9937-d6f7f73e2e27","fedddf2f-51a4-4ace-9937-d6f7f73e2e27",1665640656204,1665640656204,"bpa-services",-849966325,NULL
"56730da7-3337-4c7f-a326-6d60ae2ca434","od.vyasanagar","BPA1","BP-VSN-2022-10-10-009168","APPROVE","e4a268ef-ec86-48b9-96e6-cbf4fdd0ee31","I Approve. Please Proceed","9e032b5f-541a-4865-ba94-084f30e1ce3a",NULL,NULL,NULL,"9e032b5f-541a-4865-ba94-084f30e1ce3a","9e032b5f-541a-4865-ba94-084f30e1ce3a",1665641012351,1665641012351,"bpa-services",4933679998,NULL
"c1a3199f-78c9-4e6f-b122-227f91c0054a","od.vyasanagar","BPA1","BP-VSN-2022-10-10-009168","SEND_TO_CITIZEN","bffe7b1b-f7c8-4753-98b2-a2f6acb11155",NULL,"384b3ef3-7abe-4f84-89be-496d4e8ea850",NULL,NULL,NULL,"384b3ef3-7abe-4f84-89be-496d4e8ea850","384b3ef3-7abe-4f84-89be-496d4e8ea850",1665640871790,1665640871790,"bpa-services",4933820559,NULL
"57030219-6b5c-488b-8327-0c71dc0750ad","od.vyasanagar","BPA1","BP-VSN-2022-10-10-009168","APPLY","0f27313f-a669-44ad-8a6e-a4fda4654c76",NULL,"384b3ef3-7abe-4f84-89be-496d4e8ea850",NULL,NULL,NULL,"384b3ef3-7abe-4f84-89be-496d4e8ea850","384b3ef3-7abe-4f84-89be-496d4e8ea850",1665641152148,1665641152148,"bpa-services",4933540201,NULL
"c9b3045c-41af-48ed-80b6-ace96231a7ee","od.bhubaneswar","BPA1","BP-BMC-2022-07-23-006489","APPROVE","c3b95766-9a02-4bee-ac6c-671ac168c752","The building plan confirms the norms","1794da2c-d058-4228-bbb6-89a7c4666130",NULL,NULL,NULL,"1794da2c-d058-4228-bbb6-89a7c4666130","1794da2c-d058-4228-bbb6-89a7c4666130",1665641409386,1665641409386,"bpa-services",-1860530791,NULL
"40f65f48-3014-4eef-8a97-66d93d557e87","od.vyasanagar","BPA1","BP-VSN-2022-10-10-009168","PAY","a5bb57a7-5154-4d3f-a94f-a7d2db265dd5",NULL,"384b3ef3-7abe-4f84-89be-496d4e8ea850",NULL,NULL,NULL,"384b3ef3-7abe-4f84-89be-496d4e8ea850","384b3ef3-7abe-4f84-89be-496d4e8ea850",1665641245484,1665641245484,"bpa-services",4933446865,NULL
"29b8939a-cbc7-45f7-aa35-03b7aff167a8","od.bhubaneswardevelopmentauthority","BPA2","BP-BDA-2022-09-24-008745","FORWARD","7aa79dc9-5ee4-4b7e-bb73-12be2d081bad","Site inspection done.","fedddf2f-51a4-4ace-9937-d6f7f73e2e27",NULL,NULL,NULL,"fedddf2f-51a4-4ace-9937-d6f7f73e2e27","fedddf2f-51a4-4ace-9937-d6f7f73e2e27",1665641287954,1665641287954,"bpa-services",3545364562,NULL
"9ef85036-efda-4241-ba85-55873a2f2444","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-10-009171","PAY","a5bb57a7-5154-4d3f-a94f-a7d2db265dd5",NULL,"43dea26e-243a-40cf-811e-2b5050eda48a",NULL,NULL,NULL,"43dea26e-243a-40cf-811e-2b5050eda48a","43dea26e-243a-40cf-811e-2b5050eda48a",1665642335844,1665642335844,"bpa-services",4936275657,NULL
"90518dfe-9a63-423c-bd87-6e61b3dc8aa4","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-09-30-008928","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","Site inspection done.","fedddf2f-51a4-4ace-9937-d6f7f73e2e27",NULL,NULL,NULL,"fedddf2f-51a4-4ace-9937-d6f7f73e2e27","fedddf2f-51a4-4ace-9937-d6f7f73e2e27",1665641780361,1665641780361,"bpa-services",4062591110,NULL
"f140df12-22b5-427d-a5ce-d0ff76e4c1b6","od.sambalpur","BPA1","BP-SMB-2022-07-22-006464","SEND_BACK_TO_CITIZEN","087c5d34-44a0-4d34-bc32-d6478f44715e","Upload required documents.","15f6d966-b09a-4a80-bf34-a3b19058edc5",NULL,NULL,NULL,"15f6d966-b09a-4a80-bf34-a3b19058edc5","15f6d966-b09a-4a80-bf34-a3b19058edc5",1665642033540,1665642033540,"bpa-services",-1957195311,NULL
"0b91729e-6224-4bd6-9eac-f13eeab63764","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-07-18-006237","SENDBACK","a5bb57a7-5154-4d3f-a94f-a7d2db265dd5","This mouza belongs to Div-3.","fedddf2f-51a4-4ace-9937-d6f7f73e2e27",NULL,NULL,NULL,"fedddf2f-51a4-4ace-9937-d6f7f73e2e27","fedddf2f-51a4-4ace-9937-d6f7f73e2e27",1665642911319,1665642911319,"bpa-services",-2326434502,NULL
"e5c69dc5-56f9-4a72-8363-5ed942e86f2d","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-09-07-008181","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","Site inspection done.","fedddf2f-51a4-4ace-9937-d6f7f73e2e27",NULL,NULL,NULL,"fedddf2f-51a4-4ace-9937-d6f7f73e2e27","fedddf2f-51a4-4ace-9937-d6f7f73e2e27",1665642431839,1665642431839,"bpa-services",2080758744,NULL
"869f7740-6c75-40da-a841-be4f3be166ba","od.sambalpur","BPA1","BP-SMB-2022-08-10-007378","SEND_BACK_TO_CITIZEN","087c5d34-44a0-4d34-bc32-d6478f44715e",NULL,"15f6d966-b09a-4a80-bf34-a3b19058edc5",NULL,NULL,NULL,"15f6d966-b09a-4a80-bf34-a3b19058edc5","15f6d966-b09a-4a80-bf34-a3b19058edc5",1665643412162,1665643412162,"bpa-services",-330365855,NULL
"90ef60ad-eefa-4c79-bc79-36d8ba9fd92c","od.bhubaneswar","BPA2","BP-BMC-2022-07-23-006472","SEND_BACK_TO_CITIZEN","a393ade5-05e5-4338-96b5-2bca9cc87128","1.     Submit revised building plan with correct revenue site along with authenticated documents.
2.	NOC from PHD towards Water Supply & Sewerage disposal
3.	Engagement of Project Management Organization.
4.	EIDP Plan and Project Estimation 
5.    Affidavit towards provision of Green building norms as per ODA (P&BS) Rules-2020
","5758007e-2d13-485f-9336-be08888c691e",NULL,NULL,NULL,"5758007e-2d13-485f-9336-be08888c691e","5758007e-2d13-485f-9336-be08888c691e",1665643862921,1665643862921,"bpa-services",-1902298031,NULL
"f0c9ce45-884f-4419-90b1-855340f9b0e5","od.bhubaneswar","BPA1","BP-BMC-2022-10-13-009275","PAY","a5bb57a7-5154-4d3f-a94f-a7d2db265dd5",NULL,"a2d8369e-1767-472f-b6ca-ac6483273686",NULL,NULL,NULL,"a2d8369e-1767-472f-b6ca-ac6483273686","a2d8369e-1767-472f-b6ca-ac6483273686",1665643772106,1665643772106,"bpa-services",5178533986,NULL
"7aa5450c-19bc-420b-b1c8-7b76eab9d9f5","od.bhubaneswar","BPA1","BP-BMC-2022-09-02-008010","PAY","373b81d4-cc81-4400-8d4b-5d32dd722bef",NULL,"716edf03-f5bd-4510-975a-25a9e31601b3",NULL,NULL,NULL,"716edf03-f5bd-4510-975a-25a9e31601b3","716edf03-f5bd-4510-975a-25a9e31601b3",1665644391747,1665644391747,"bpa-services",1634009798,NULL
"1d05ecf0-0308-4702-b31d-e8f0f3fa62ce","od.bhubaneswar","BPA1","BP-BMC-2022-09-12-008345","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f","SUBMIT LINK DEED.","e3c56370-ea23-4290-8a8d-d9967316c3b2",NULL,NULL,NULL,"e3c56370-ea23-4290-8a8d-d9967316c3b2","e3c56370-ea23-4290-8a8d-d9967316c3b2",1665644094142,1665644094142,"bpa-services",2520144039,NULL
"4deddb5a-961a-4e79-92a3-496f96331dd7","od.bhubaneswar","BPA1","BP-BMC-2022-09-22-008701","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f",NULL,"fde856ac-d17a-4e82-8b48-b7ec261f6b8a",NULL,NULL,NULL,"fde856ac-d17a-4e82-8b48-b7ec261f6b8a","fde856ac-d17a-4e82-8b48-b7ec261f6b8a",1665644186481,1665644186481,"bpa-services",3373804090,NULL
"aa658165-1679-4207-a880-6a22ffe95c25","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-09-05-008134","APPROVE","c3b95766-9a02-4bee-ac6c-671ac168c752","Deposit the required fees","327a7d40-50d5-4dc4-be6f-de06b4e8831c",NULL,NULL,NULL,"327a7d40-50d5-4dc4-be6f-de06b4e8831c","327a7d40-50d5-4dc4-be6f-de06b4e8831c",1665644285221,1665644285221,"bpa-services",1937521549,NULL
"98260ecc-ffec-49f5-9835-4e54023577e7","od.talcherangulmeramandalidevelopmentauthority","BPA1","BP-TAM-2022-08-06-007240","SENDBACK","c9737d0d-7d8a-4334-a0da-fefd52145119","THE SITE INSPECTION REPORT DOES NOT TALLING WITH REV. SITE PLAN. PL COMPLY.","2f2ff26d-9612-4571-9b3f-b09336380b4e",NULL,NULL,NULL,"2f2ff26d-9612-4571-9b3f-b09336380b4e","2f2ff26d-9612-4571-9b3f-b09336380b4e",1665644421868,1665644421868,"bpa-services",-666845535,NULL
"825fddeb-8d97-4bf5-831f-0f424117dffc","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-05-009007","FORWARD","c9737d0d-7d8a-4334-a0da-fefd52145119","site inspection","7c77617b-76c5-4787-945c-7a1c54061cff",NULL,NULL,NULL,"7c77617b-76c5-4787-945c-7a1c54061cff","7c77617b-76c5-4787-945c-7a1c54061cff",1665644441753,1665644441753,"bpa-services",5121512495,NULL
"31aea82a-e7c8-4729-8a67-e2f842643579","od.bhubaneswar","BPA1","BP-BMC-2022-06-11-004628","FORWARD","fefd33be-b000-4b93-ab0e-d73e2d191b1f",NULL,"fde856ac-d17a-4e82-8b48-b7ec261f6b8a",NULL,NULL,NULL,"fde856ac-d17a-4e82-8b48-b7ec261f6b8a","fde856ac-d17a-4e82-8b48-b7ec261f6b8a",1665645506311,1665645506311,"bpa-services",-5498417822,NULL
"aa77d400-b000-42d9-9eb4-603ee607803f","od.bhubaneswar","BPA1","BP-BMC-2022-08-03-007068","SEND_BACK_TO_CITIZEN","43925615-391b-4efa-b691-7b0fb89b9b11","Kindly submit revise building plan with architect signature. ","420007f0-dd5c-4f9e-b272-2a7f44289940",NULL,NULL,NULL,"420007f0-dd5c-4f9e-b272-2a7f44289940","420007f0-dd5c-4f9e-b272-2a7f44289940",1665644826508,1665644826508,"bpa-services",-933686289,NULL
"8137a184-9bf2-4875-a7bf-af8629642630","od.bhubaneswardevelopmentauthority","BPA1","BP-BDA-2022-10-11-009231","FORWARD","c9737d0d-7d8a-4334-a0da-fefd52145119","site inspection","7c77617b-76c5-4787-945c-7a1c54061cff",NULL,NULL,NULL,"7c77617b-76c5-4787-945c-7a1c54061cff","7c77617b-76c5-4787-945c-7a1c54061cff",1665644556362,1665644556362,"bpa-services",5033545078,NULL
