"id","tenantid","billdetail","glcode","orderno","accountdescription","creditamount","debitamount","isactualdemand","purpose","createdby","createddate","lastmodifiedby","lastmodifieddate","cramounttobepaid","taxheadcode","amount","adjustedamount","demanddetailid","additionaldetails"
"0f2684ab-f27e-4c49-9b6a-bbeacfaad98b","od.rourkela","4c0eb610-6a4e-4d83-afef-afa25d0c3849",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"1b136407-17e9-41bd-ac6f-4c4a937747f9",NULL
"a4b54ae4-e287-4b32-8525-ac8419b2eea8","od.rourkela","4c0eb610-6a4e-4d83-afef-afa25d0c3849",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"04639795-5650-4d2b-a38c-3986f5936a1a",NULL
"b739c896-5834-4816-b6da-10c63031697b","od.rourkela","4c0eb610-6a4e-4d83-afef-afa25d0c3849",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"64800636-b4ce-48a2-b4b7-287ccde96076",NULL
"e6a48697-87d5-4a36-924b-694154cbb2de","od.rourkela","4c0eb610-6a4e-4d83-afef-afa25d0c3849",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"e0f12596-7509-49bf-95ad-31b78bba8891",NULL
"7bcf4cea-9140-4af9-a808-7988c6e7c3e2","od.rourkela","4c0eb610-6a4e-4d83-afef-afa25d0c3849",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"895c3314-5799-4180-a9fc-abca9519266e",NULL
"ef3b8ebe-24de-4eef-b14f-2cd129314cd0","od.rourkela","4c0eb610-6a4e-4d83-afef-afa25d0c3849",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"c5be4734-529c-4844-aca2-471dd639d07b",NULL
"5bcd062f-4a21-495b-afef-549e9571252c","od.rourkela","4c0eb610-6a4e-4d83-afef-afa25d0c3849",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"d9b65e98-e4d7-4405-b8c9-856ff8e29f59",NULL
"5689436a-dc16-4080-a2b6-1e021e9d7a83","od.rourkela","9edfdd91-0777-4bb2-a45e-31eb39780c0f",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"cab24ec0-7ec1-4365-b492-7dda89bf5d17",NULL
"041674bd-6794-45cd-b64d-9ddcee9787ff","od.rourkela","9edfdd91-0777-4bb2-a45e-31eb39780c0f",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"69a9fdb5-cb4a-4cef-8442-e041197b1898",NULL
"c02d5736-c4e4-4d57-b712-e494b3b5d485","od.rourkela","9edfdd91-0777-4bb2-a45e-31eb39780c0f",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"14ecb237-2fb8-4ae5-95bc-fb2e27da1e8c",NULL
"417025d4-948a-41b3-a6a1-ad7cc4a93095","od.rourkela","9edfdd91-0777-4bb2-a45e-31eb39780c0f",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"5597abc2-3269-4002-88be-583271037d6a",NULL
"165a6e16-fc92-4476-b2f3-ac207c7b3cb0","od.rourkela","9edfdd91-0777-4bb2-a45e-31eb39780c0f",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"4d77526e-dc34-4ff3-8b6a-1683a53dc878",NULL
"b80cd7f0-a721-46cb-8a35-2c0ed1cda431","od.rourkela","9edfdd91-0777-4bb2-a45e-31eb39780c0f",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"c22e5c5e-489a-48bc-befe-ba5942e4b4a8",NULL
"2a1bb415-f212-4f9d-a04f-6390317c311a","od.rourkela","9edfdd91-0777-4bb2-a45e-31eb39780c0f",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"ba34a265-350b-4d01-8421-822d9a766026",NULL
"c90bcab8-30e4-4d1b-8f62-ff4db513c921","od.rourkela","9edfdd91-0777-4bb2-a45e-31eb39780c0f",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"6f7c2999-d35c-42d9-93eb-0ae4f8e8aa7c",NULL
"db5d1295-63f0-4960-a25e-24bb45d9ae19","od.rourkela","decd5ee4-f627-485b-9554-d96a6bbf71f1",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"8a81b63d-9764-4792-a4fe-b890c3ded0a3",NULL
"5103fa5e-85d9-4d43-b0aa-3fda81f4f3db","od.rourkela","decd5ee4-f627-485b-9554-d96a6bbf71f1",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"d5b149eb-7f26-41c9-bde0-c226b7f99903",NULL
"c38519e0-5482-4489-ab89-9dc2ad0c3312","od.rourkela","decd5ee4-f627-485b-9554-d96a6bbf71f1",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"265fc48e-2721-42bf-88e2-09469b6973d2",NULL
"8d85a48a-35a8-4913-9f8c-08c754773d28","od.rourkela","decd5ee4-f627-485b-9554-d96a6bbf71f1",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"0a2f6950-ae51-47bd-94e1-12c5f02306ef",NULL
"35859bae-7ac5-434f-b527-3f94474afe24","od.rourkela","decd5ee4-f627-485b-9554-d96a6bbf71f1",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"bdffe6eb-53ea-47ff-878a-08e6d4e1784f",NULL
"da9ad346-a83e-435b-8d25-16a72bf1692b","od.rourkela","decd5ee4-f627-485b-9554-d96a6bbf71f1",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"f5b988b6-b6a6-40a6-b1d5-4769b145b7b7",NULL
"2f74ff3a-fcbf-4f50-ae3b-fa0f1e52208f","od.rourkela","decd5ee4-f627-485b-9554-d96a6bbf71f1",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"1ee0b379-e003-4741-b031-1a3eaff43e37",NULL
"a8c0285f-32bc-4775-aaf1-1c2782552178","od.rourkela","decd5ee4-f627-485b-9554-d96a6bbf71f1",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207761333,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"75ee3a13-f940-4b4f-959d-b902b6d78a46",NULL
"893ee6d6-c57e-4fef-93ee-6dbe1379c3d8","od.rourkela","9515746b-8fe4-455e-b03d-90cb84a9b060",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207190563,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207190563,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"8a81b63d-9764-4792-a4fe-b890c3ded0a3",NULL
"6723a206-745e-420e-b57b-ef13fe2057fe","od.rourkela","9515746b-8fe4-455e-b03d-90cb84a9b060",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207190563,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207190563,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"d5b149eb-7f26-41c9-bde0-c226b7f99903",NULL
"1499f642-b34c-4a89-a4e3-5144be8ec007","od.rourkela","9515746b-8fe4-455e-b03d-90cb84a9b060",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207190563,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207190563,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"265fc48e-2721-42bf-88e2-09469b6973d2",NULL
"7956e4ff-89e7-4718-b5c5-736eab168c33","od.rourkela","9515746b-8fe4-455e-b03d-90cb84a9b060",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207190563,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207190563,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"0a2f6950-ae51-47bd-94e1-12c5f02306ef",NULL
"5ef3a7e6-7166-438f-9012-b00511741224","od.rourkela","9515746b-8fe4-455e-b03d-90cb84a9b060",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207190563,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207190563,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"bdffe6eb-53ea-47ff-878a-08e6d4e1784f",NULL
"28fc790b-467a-4d34-aa20-6035eb1547e1","od.rourkela","9515746b-8fe4-455e-b03d-90cb84a9b060",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207190563,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207190563,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"f5b988b6-b6a6-40a6-b1d5-4769b145b7b7",NULL
"4afe3c11-e598-42b5-aefd-5a4fa0e60f75","od.rourkela","9515746b-8fe4-455e-b03d-90cb84a9b060",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207190563,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207190563,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"1ee0b379-e003-4741-b031-1a3eaff43e37",NULL
"113af59e-4c48-4f57-89c9-8ed22b9391a4","od.rourkela","9515746b-8fe4-455e-b03d-90cb84a9b060",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207190563,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207190563,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"75ee3a13-f940-4b4f-959d-b902b6d78a46",NULL
"fead3e61-42e3-4f7f-be1e-6cf214eac963","od.rourkela","43c04040-db80-4579-94dd-d3563fd9f27e",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"04d29ed0-9b6d-490e-bb5b-e67d7b866db9",NULL
"05cacee5-d1d7-43e5-8aea-dc2be1d879f9","od.rourkela","43c04040-db80-4579-94dd-d3563fd9f27e",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"c3c94960-cfeb-40de-b4f7-ddb06ebcaafc",NULL
"6011e111-56ac-4d96-b9d6-4bdc6bfccc69","od.rourkela","43c04040-db80-4579-94dd-d3563fd9f27e",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"79f9ac83-3aa9-41b1-a20f-27afee28274f",NULL
"b3208386-c9e8-4fd1-a6e3-78fa29bb29b9","od.rourkela","43c04040-db80-4579-94dd-d3563fd9f27e",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"766c5cfa-2b7e-48ff-ad71-656ffd066b69",NULL
"b1d3cde8-ef1a-43c3-9b26-558eeac2338e","od.rourkela","43c04040-db80-4579-94dd-d3563fd9f27e",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"2668e848-64bb-4fcd-a3af-88d508d13dd0",NULL
"681bb5e4-bdba-4af6-96b7-901f70ef8b20","od.rourkela","43c04040-db80-4579-94dd-d3563fd9f27e",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207961865,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"9cf498b0-e9c9-4c73-b7e9-00084afefcf4",NULL
