"id","applicationno","tenantid","edcrnumber","status","landid","additionaldetails","createdby","lastmodifiedby","createdtime","lastmodifiedtime","approvalno","approvaldate","applicationdate","businessservice","accountid","reworkhistory","isrevisionapplication"
"ee3c7a6a-17a5-4365-a28e-607a4a2e9fd4","BP-CTC-2022-06-23-005066","od.cuttack","DCR62022FW8WT","CITIZEN_ACTION_PENDING_AT_APPROVAL","4ece6e13-898b-419a-9fcc-7248e673b22a","{""fieldinspection_pending"": [{""date"": ""2022-07-07"", ""docs"": [{""fileName"": ""fir1.jpg"", ""fileStore"": ""c66c5db0-e535-4be4-ad4e-b96f228b646d"", ""fileStoreId"": ""c66c5db0-e535-4be4-ad4e-b96f228b646d"", ""isClickable"": true, ""documentType"": ""FI.FIR.FIR"", ""dropDownValues"": {""value"": ""FI.FIR.FIR""}, ""additionalDetails"": {""uploadedBy"": ""BPA Field Inspector"", ""uploadedTime"": 1657887054900}}, {""fileName"": ""fir2.jpg"", ""fileStore"": ""c578915a-adaa-4232-bfb5-3d3e958800d9"", ""fileStoreId"": ""c578915a-adaa-4232-bfb5-3d3e958800d9"", ""isClickable"": true, ""documentType"": ""FI.FIR.FIR"", ""dropDownValues"": {""value"": ""FI.SINS.SINS""}, ""additionalDetails"": {""uploadedBy"": ""BPA Field Inspector"", ""uploadedTime"": 1657887061092}}, {""fileName"": ""north.jpg"", ""fileStore"": ""c948bac7-c115-4e1a-9c81-8a902aef998a"", ""fileStoreId"": ""c948bac7-c115-4e1a-9c81-8a902aef998a"", ""isClickable"": true, ""documentType"": ""FI.SINS.SINS"", ""dropDownValues"": {""value"": ""FI.SISS.SISS""}, ""additionalDetails"": {""uploadedBy"": ""BPA Field Inspector"", ""uploadedTime"": 1657887074623}}, {""fileName"": ""south.jpg"", ""fileStore"": ""f3f790d3-d74c-4817-af5a-423eb18359d5"", ""fileStoreId"": ""f3f790d3-d74c-4817-af5a-423eb18359d5"", ""isClickable"": true, ""documentType"": ""FI.SISS.SISS"", ""dropDownValues"": {""value"": ""FI.SIES.SIES""}, ""additionalDetails"": {""uploadedBy"": ""BPA Field Inspector"", ""uploadedTime"": 1657887082673}}, {""fileName"": ""east.jpg"", ""fileStore"": ""16744f33-275e-44e3-9170-4127d5216258"", ""fileStoreId"": ""16744f33-275e-44e3-9170-4127d5216258"", ""isClickable"": true, ""documentType"": ""FI.SIES.SIES"", ""dropDownValues"": {""value"": ""FI.SIWS.SIWS""}, ""additionalDetails"": {""uploadedBy"": ""BPA Field Inspector"", ""uploadedTime"": 1657887091008}}, {""fileName"": ""westt.jpg"", ""fileStore"": ""2dc7d68a-80f8-45f2-9229-fb8b2b127875"", ""fileStoreId"": ""2dc7d68a-80f8-45f2-9229-fb8b2b127875"", ""isClickable"": true, ""documentType"": ""FI.SIWS.SIWS"", ""additionalDetails"": {""uploadedBy"": ""BPA Field Inspector"", ""uploadedTime"": 1657887098472}}], ""time"": ""13:30"", ""questions"": [{""value"": ""YES"", ""question"": ""PLAN_AS_PER_THE_SITE""}]}]}","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed",1655991076657,1658141680158,NULL,0,1657725249136,"BPA1","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed","null",NULL
"ee3c7a6a-17a5-4365-a28e-607a4a2e9fd4","BP-CTC-2022-06-23-005066","od.cuttack","DCR62022FW8WT","APPROVAL_INPROGRESS","4ece6e13-898b-419a-9fcc-7248e673b22a","{""fieldinspection_pending"": [{""date"": ""2022-07-07"", ""docs"": [{""fileName"": ""fir1.jpg"", ""fileStore"": ""c66c5db0-e535-4be4-ad4e-b96f228b646d"", ""fileStoreId"": ""c66c5db0-e535-4be4-ad4e-b96f228b646d"", ""isClickable"": true, ""documentType"": ""FI.FIR.FIR"", ""dropDownValues"": {""value"": ""FI.FIR.FIR""}, ""additionalDetails"": {""uploadedBy"": ""BPA Field Inspector"", ""uploadedTime"": 1657887054900}}, {""fileName"": ""fir2.jpg"", ""fileStore"": ""c578915a-adaa-4232-bfb5-3d3e958800d9"", ""fileStoreId"": ""c578915a-adaa-4232-bfb5-3d3e958800d9"", ""isClickable"": true, ""documentType"": ""FI.FIR.FIR"", ""dropDownValues"": {""value"": ""FI.SINS.SINS""}, ""additionalDetails"": {""uploadedBy"": ""BPA Field Inspector"", ""uploadedTime"": 1657887061092}}, {""fileName"": ""north.jpg"", ""fileStore"": ""c948bac7-c115-4e1a-9c81-8a902aef998a"", ""fileStoreId"": ""c948bac7-c115-4e1a-9c81-8a902aef998a"", ""isClickable"": true, ""documentType"": ""FI.SINS.SINS"", ""dropDownValues"": {""value"": ""FI.SISS.SISS""}, ""additionalDetails"": {""uploadedBy"": ""BPA Field Inspector"", ""uploadedTime"": 1657887074623}}, {""fileName"": ""south.jpg"", ""fileStore"": ""f3f790d3-d74c-4817-af5a-423eb18359d5"", ""fileStoreId"": ""f3f790d3-d74c-4817-af5a-423eb18359d5"", ""isClickable"": true, ""documentType"": ""FI.SISS.SISS"", ""dropDownValues"": {""value"": ""FI.SIES.SIES""}, ""additionalDetails"": {""uploadedBy"": ""BPA Field Inspector"", ""uploadedTime"": 1657887082673}}, {""fileName"": ""east.jpg"", ""fileStore"": ""16744f33-275e-44e3-9170-4127d5216258"", ""fileStoreId"": ""16744f33-275e-44e3-9170-4127d5216258"", ""isClickable"": true, ""documentType"": ""FI.SIES.SIES"", ""dropDownValues"": {""value"": ""FI.SIWS.SIWS""}, ""additionalDetails"": {""uploadedBy"": ""BPA Field Inspector"", ""uploadedTime"": 1657887091008}}, {""fileName"": ""westt.jpg"", ""fileStore"": ""2dc7d68a-80f8-45f2-9229-fb8b2b127875"", ""fileStoreId"": ""2dc7d68a-80f8-45f2-9229-fb8b2b127875"", ""isClickable"": true, ""documentType"": ""FI.SIWS.SIWS"", ""additionalDetails"": {""uploadedBy"": ""BPA Field Inspector"", ""uploadedTime"": 1657887098472}}], ""time"": ""13:30"", ""questions"": [{""value"": ""YES"", ""question"": ""PLAN_AS_PER_THE_SITE""}]}]}","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed",1655991076657,1658154236074,NULL,0,1657725249136,"BPA1","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed","null",NULL
"ee3c7a6a-17a5-4365-a28e-607a4a2e9fd4","BP-CTC-2022-06-23-005066","od.cuttack","DCR62022FW8WT","PENDING_SANC_FEE_PAYMENT","4ece6e13-898b-419a-9fcc-7248e673b22a","{""sanctionFeeCardEnabled"": true, ""fieldinspection_pending"": [{""date"": ""2022-07-07"", ""docs"": [{""fileName"": ""fir1.jpg"", ""fileStore"": ""c66c5db0-e535-4be4-ad4e-b96f228b646d"", ""fileStoreId"": ""c66c5db0-e535-4be4-ad4e-b96f228b646d"", ""isClickable"": true, ""documentType"": ""FI.FIR.FIR"", ""dropDownValues"": {""value"": ""FI.FIR.FIR""}, ""additionalDetails"": {""uploadedBy"": ""BPA Field Inspector"", ""uploadedTime"": 1657887054900}}, {""fileName"": ""fir2.jpg"", ""fileStore"": ""c578915a-adaa-4232-bfb5-3d3e958800d9"", ""fileStoreId"": ""c578915a-adaa-4232-bfb5-3d3e958800d9"", ""isClickable"": true, ""documentType"": ""FI.FIR.FIR"", ""dropDownValues"": {""value"": ""FI.SINS.SINS""}, ""additionalDetails"": {""uploadedBy"": ""BPA Field Inspector"", ""uploadedTime"": 1657887061092}}, {""fileName"": ""north.jpg"", ""fileStore"": ""c948bac7-c115-4e1a-9c81-8a902aef998a"", ""fileStoreId"": ""c948bac7-c115-4e1a-9c81-8a902aef998a"", ""isClickable"": true, ""documentType"": ""FI.SINS.SINS"", ""dropDownValues"": {""value"": ""FI.SISS.SISS""}, ""additionalDetails"": {""uploadedBy"": ""BPA Field Inspector"", ""uploadedTime"": 1657887074623}}, {""fileName"": ""south.jpg"", ""fileStore"": ""f3f790d3-d74c-4817-af5a-423eb18359d5"", ""fileStoreId"": ""f3f790d3-d74c-4817-af5a-423eb18359d5"", ""isClickable"": true, ""documentType"": ""FI.SISS.SISS"", ""dropDownValues"": {""value"": ""FI.SIES.SIES""}, ""additionalDetails"": {""uploadedBy"": ""BPA Field Inspector"", ""uploadedTime"": 1657887082673}}, {""fileName"": ""east.jpg"", ""fileStore"": ""16744f33-275e-44e3-9170-4127d5216258"", ""fileStoreId"": ""16744f33-275e-44e3-9170-4127d5216258"", ""isClickable"": true, ""documentType"": ""FI.SIES.SIES"", ""dropDownValues"": {""value"": ""FI.SIWS.SIWS""}, ""additionalDetails"": {""uploadedBy"": ""BPA Field Inspector"", ""uploadedTime"": 1657887091008}}, {""fileName"": ""westt.jpg"", ""fileStore"": ""2dc7d68a-80f8-45f2-9229-fb8b2b127875"", ""fileStoreId"": ""2dc7d68a-80f8-45f2-9229-fb8b2b127875"", ""isClickable"": true, ""documentType"": ""FI.SIWS.SIWS"", ""additionalDetails"": {""uploadedBy"": ""BPA Field Inspector"", ""uploadedTime"": 1657887098472}}], ""time"": ""13:30"", ""questions"": [{""value"": ""YES"", ""question"": ""PLAN_AS_PER_THE_SITE""}]}], ""sanctionFeeAdjustmentAmount"": ""11730"", ""modificationReasonSanctionFeeAdjustmentAmount"": ""Land Compounding Fee""}","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed",1655991076657,1658232457160,NULL,0,1657725249136,"BPA1","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed","null",NULL
"3fd5cb4c-621b-470d-9be8-27ba6d30d375","BP-CTC-2022-07-23-006490","od.cuttack","DCR72022T65EG","INITIATED","63799a47-906a-4b81-845c-3349d8a1c713","null","7df76f4c-09f6-454c-8296-62d2d650e763","7df76f4c-09f6-454c-8296-62d2d650e763",1658600749733,1658600749733,NULL,NULL,NULL,"BPA1","7df76f4c-09f6-454c-8296-62d2d650e763",NULL,NULL
"3fd5cb4c-621b-470d-9be8-27ba6d30d375","BP-CTC-2022-07-23-006490","od.cuttack","DCR72022T65EG","CITIZEN_APPROVAL_INPROCESS","63799a47-906a-4b81-845c-3349d8a1c713","null","7df76f4c-09f6-454c-8296-62d2d650e763","7df76f4c-09f6-454c-8296-62d2d650e763",1658600749733,1658601589176,NULL,0,0,"BPA1","7df76f4c-09f6-454c-8296-62d2d650e763","null",NULL
"3fd5cb4c-621b-470d-9be8-27ba6d30d375","BP-CTC-2022-07-23-006490","od.cuttack","DCR72022T65EG","CITIZEN_APPROVAL_INPROCESS","63799a47-906a-4b81-845c-3349d8a1c713","null","7df76f4c-09f6-454c-8296-62d2d650e763","7df76f4c-09f6-454c-8296-62d2d650e763",1658600749733,1658601589176,NULL,0,0,"BPA1","7df76f4c-09f6-454c-8296-62d2d650e763","null",NULL
"3fd5cb4c-621b-470d-9be8-27ba6d30d375","BP-CTC-2022-07-23-006490","od.cuttack","DCR72022T65EG","INPROGRESS","63799a47-906a-4b81-845c-3349d8a1c713","null","7df76f4c-09f6-454c-8296-62d2d650e763","7df76f4c-09f6-454c-8296-62d2d650e763",1658600749733,1658601637550,NULL,0,0,"BPA1","7df76f4c-09f6-454c-8296-62d2d650e763","null",NULL
"3fd5cb4c-621b-470d-9be8-27ba6d30d375","BP-CTC-2022-07-23-006490","od.cuttack","DCR72022T65EG","INPROGRESS","63799a47-906a-4b81-845c-3349d8a1c713","null","7df76f4c-09f6-454c-8296-62d2d650e763","7df76f4c-09f6-454c-8296-62d2d650e763",1658600749733,1658601640506,NULL,0,0,"BPA1","7df76f4c-09f6-454c-8296-62d2d650e763","null",NULL
"3fd5cb4c-621b-470d-9be8-27ba6d30d375","BP-CTC-2022-07-23-006490","od.cuttack","DCR72022T65EG","INPROGRESS","63799a47-906a-4b81-845c-3349d8a1c713","null","7df76f4c-09f6-454c-8296-62d2d650e763","7df76f4c-09f6-454c-8296-62d2d650e763",1658600749733,1658601645523,NULL,0,0,"BPA1","7df76f4c-09f6-454c-8296-62d2d650e763","null",NULL
"3fd5cb4c-621b-470d-9be8-27ba6d30d375","BP-CTC-2022-07-23-006490","od.cuttack","DCR72022T65EG","INPROGRESS","63799a47-906a-4b81-845c-3349d8a1c713","null","7df76f4c-09f6-454c-8296-62d2d650e763","7df76f4c-09f6-454c-8296-62d2d650e763",1658600749733,1658601646411,NULL,0,0,"BPA1","7df76f4c-09f6-454c-8296-62d2d650e763","null",NULL
"3fd5cb4c-621b-470d-9be8-27ba6d30d375","BP-CTC-2022-07-23-006490","od.cuttack","DCR72022T65EG","INPROGRESS","63799a47-906a-4b81-845c-3349d8a1c713","null","7df76f4c-09f6-454c-8296-62d2d650e763","7df76f4c-09f6-454c-8296-62d2d650e763",1658600749733,1658601646980,NULL,0,0,"BPA1","7df76f4c-09f6-454c-8296-62d2d650e763","null",NULL
"3fd5cb4c-621b-470d-9be8-27ba6d30d375","BP-CTC-2022-07-23-006490","od.cuttack","DCR72022T65EG","PENDING_APPL_FEE","63799a47-906a-4b81-845c-3349d8a1c713","null","7df76f4c-09f6-454c-8296-62d2d650e763","7df76f4c-09f6-454c-8296-62d2d650e763",1658600749733,1658601670321,NULL,0,0,"BPA1","7df76f4c-09f6-454c-8296-62d2d650e763","null",NULL
"3fd5cb4c-621b-470d-9be8-27ba6d30d375","BP-CTC-2022-07-23-006490","od.cuttack","DCR72022T65EG","PENDING_APPL_FEE","63799a47-906a-4b81-845c-3349d8a1c713","null","7df76f4c-09f6-454c-8296-62d2d650e763","7df76f4c-09f6-454c-8296-62d2d650e763",1658600749733,1658643551975,NULL,0,0,"BPA1","7df76f4c-09f6-454c-8296-62d2d650e763","null",NULL
"3fd5cb4c-621b-470d-9be8-27ba6d30d375","BP-CTC-2022-07-23-006490","od.cuttack","DCR72022T65EG","DOC_VERIFICATION_INPROGRESS","63799a47-906a-4b81-845c-3349d8a1c713","null","7df76f4c-09f6-454c-8296-62d2d650e763","7df76f4c-09f6-454c-8296-62d2d650e763",1658600749733,1658643551975,NULL,0,1658725639266,"BPA1","7df76f4c-09f6-454c-8296-62d2d650e763","null",NULL
"3fd5cb4c-621b-470d-9be8-27ba6d30d375","BP-CTC-2022-07-23-006490","od.cuttack","DCR72022T65EG","FIELDINSPECTION_INPROGRESS","63799a47-906a-4b81-845c-3349d8a1c713","null","7df76f4c-09f6-454c-8296-62d2d650e763","7df76f4c-09f6-454c-8296-62d2d650e763",1658600749733,1659089320069,NULL,0,1658725639266,"BPA1","7df76f4c-09f6-454c-8296-62d2d650e763","null",NULL
"3fd5cb4c-621b-470d-9be8-27ba6d30d375","BP-CTC-2022-07-23-006490","od.cuttack","DCR72022T65EG","DOC_VERIFICATION_INPROGRESS","63799a47-906a-4b81-845c-3349d8a1c713","{""fieldinspection_pending"": [{""date"": ""2022-07-27"", ""docs"": [{""dropDownValues"": {""value"": ""FI.FIR.FIR""}}, {""dropDownValues"": {""value"": ""FI.SINS.SINS""}}, {""dropDownValues"": {""value"": ""FI.SISS.SISS""}}, {""dropDownValues"": {""value"": ""FI.SIES.SIES""}}, {""dropDownValues"": {""value"": ""FI.SIWS.SIWS""}}], ""time"": ""10:00"", ""questions"": [{""value"": ""NO"", ""question"": ""PLAN_AS_PER_THE_SITE""}]}]}","7df76f4c-09f6-454c-8296-62d2d650e763","7df76f4c-09f6-454c-8296-62d2d650e763",1658600749733,1659089506360,NULL,0,1659089506765,"BPA1","7df76f4c-09f6-454c-8296-62d2d650e763","null",NULL
"3fd5cb4c-621b-470d-9be8-27ba6d30d375","BP-CTC-2022-07-23-006490","od.cuttack","DCR72022T65EG","FIELDINSPECTION_INPROGRESS","63799a47-906a-4b81-845c-3349d8a1c713","{""fieldinspection_pending"": [{""date"": ""2022-07-27"", ""docs"": [{""dropDownValues"": {""value"": ""FI.FIR.FIR""}}, {""dropDownValues"": {""value"": ""FI.SINS.SINS""}}, {""dropDownValues"": {""value"": ""FI.SISS.SISS""}}, {""dropDownValues"": {""value"": ""FI.SIES.SIES""}}, {""dropDownValues"": {""value"": ""FI.SIWS.SIWS""}}], ""time"": ""10:00"", ""questions"": [{""value"": ""NO"", ""question"": ""PLAN_AS_PER_THE_SITE""}]}]}","7df76f4c-09f6-454c-8296-62d2d650e763","7df76f4c-09f6-454c-8296-62d2d650e763",1658600749733,1659089595455,NULL,0,1659089506765,"BPA1","7df76f4c-09f6-454c-8296-62d2d650e763","null",NULL
